a,b,fitness,generation
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,3.675143529384112,3.6772985112924883,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,-0.838627388515838,0.8407823704242142,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,-0.10003469091919293,0.10218967282756916,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,-0.08104126009952317,0.0831962420078994,19
0.04642178269278596,-0.10003469091919293,0.10218967282756916,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,-0.08104126009952317,0.0831962420078994,19
0.04642178269278596,-0.08104126009952317,0.0831962420078994,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
5.101605028564579,0.06453834488768173,26.090912212363087,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,-0.10003469091919293,0.10218967282756916,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
8.128211799713794,0.06453834488768173,66.13236540589423,19
0.04642178269278596,-0.10003469091919293,0.10218967282756916,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,-3.125775122854363,3.1279301047627395,19
0.04642178269278596,-0.08104126009952317,0.0831962420078994,19
0.04642178269278596,-0.08104126009952317,0.0831962420078994,19
0.04642178269278596,-0.10003469091919293,0.10218967282756916,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
0.04642178269278596,-0.10003469091919293,0.10218967282756916,19
0.04642178269278596,-3.8678380048200225,3.869992986728399,19
4.743469423523337,-0.10003469091919293,22.600536862820007,19
0.04642178269278596,0.06453834488768173,0.06669332679605797,19
9.839377073444531,-0.10003469091919293,96.91337588434506,19
2.1990690731125353,0.06453834488768173,4.900443133207707,19
4.4996626114686595,-0.10003469091919293,20.34699830796815,19
0.04642178269278596,-2.5272688363088758,2.529423818217252,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,3.675143529384112,3.6772985112924883,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,-0.08104126009952317,0.0831962420078994,20
0.04642178269278596,4.5377839634855786,4.5399389453939545,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
7.075547406642658,-0.10003469091919293,50.163405794566835,20
0.04642178269278596,-1.0342334788577312,1.0363884607661074,20
0.04642178269278596,-2.837915281223723,2.8400702631320995,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.7716312676651649,0.7737862495735411,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,-4.727829081593688,4.729984063502064,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
1.0381870940297222,0.06453834488768173,1.142370787097561,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,20
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,1.9729214830755728,1.975076464983949,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.6103432806771758,0.06453834488768173,0.4370572651554595,21
8.506038969852852,0.06453834488768173,72.41723730154305,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
5.328571833404524,0.06453834488768173,28.458216128639734,21
0.04642178269278596,-4.280219928478072,4.282374910386448,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,4.142342522969427,4.144497504877803,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
4.905598480836778,0.06453834488768173,24.129434800075785,21
0.04642178269278596,-0.0332927289366296,0.03544771084500584,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,0.06453834488768173,0.06669332679605797,21
0.04642178269278596,-0.0332927289366296,0.03544771084500584,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,3.6334147398688525,3.635569721777229,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
8.67853744164931,0.06453834488768173,75.38155047099663,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,-1.3393061930397354,1.3414611749481116,22
5.098499321552868,0.06453834488768173,26.059233676762737,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
1.2618106779288663,0.06453834488768173,1.6567045318229867,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,1.2131596520174135,1.2153146339257896,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,-0.0332927289366296,0.03544771084500584,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,-3.980261049251783,3.9824160311601595,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
7.049618686771801,0.06453834488768173,49.761661973769854,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,-0.0332927289366296,0.03544771084500584,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,0.06453834488768173,0.06669332679605797,22
0.04642178269278596,-0.0332927289366296,0.03544771084500584,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,-0.0332927289366296,0.03544771084500584,23
0.04642178269278596,-0.0332927289366296,0.03544771084500584,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,-0.0332927289366296,0.03544771084500584,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,-0.0332927289366296,0.03544771084500584,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
3.7143472815035095,0.06453834488768173,13.860914072500192,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
4.8420172358362255,-0.0332927289366296,23.47842364107171,23
0.04642178269278596,-0.09116698943208768,0.09332197134046391,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,-0.0332927289366296,0.03544771084500584,23
7.218691462974521,0.06453834488768173,52.17404478250891,23
0.04642178269278596,-0.0332927289366296,0.03544771084500584,23
0.04642178269278596,1.0225589962021253,1.0247139781105015,23
0.04642178269278596,2.302035146424913,2.3041901283332895,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
3.1963828836167787,0.06453834488768173,10.281401883565994,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
2.2494969260246735,0.06453834488768173,5.124774765082138,23
0.04642178269278596,-2.7545056686293137,2.75666065053769,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,-0.0332927289366296,0.03544771084500584,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,0.06453834488768173,0.06669332679605797,23
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.013886752801174351,-0.0332927289366296,0.03348557083999053,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
1.5173497621303855,0.06453834488768173,2.3668886455248193,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
7.781025786577819,0.06453834488768173,60.60890063627665,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,-2.8624286080288455,2.864583589937222,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,24
0.04642178269278596,0.06453834488768173,0.06669332679605797,24
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
6.607031821098277,-0.0332927289366296,43.68616221394184,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,0.06453834488768173,0.06669332679605797,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,1.3082618175560015,1.3104167994643776,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
9.395539627904443,0.06453834488768173,88.34070324441043,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,2.9654791916849064,2.9676341735932827,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
6.341431123929007,0.06453834488768173,40.27828704442319,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
7.2315067230528065,0.06453834488768173,52.35922783044562,25
0.013886752801174351,-0.0332927289366296,0.03348557083999053,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,0.31069945167711577,0.31285443358549203,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-1.6300740304992067,1.632229012407583,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
4.017939845387114,0.06453834488768173,16.208378946037108,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,0.06453834488768173,0.06669332679605797,25
0.04642178269278596,0.06453834488768173,0.06669332679605797,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,0.06453834488768173,0.06669332679605797,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,0.06453834488768173,0.06669332679605797,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,0.06453834488768173,0.06669332679605797,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.04642178269278596,0.06453834488768173,0.06669332679605797,25
0.04642178269278596,-0.0332927289366296,0.03544771084500584,25
0.013886752801174351,-0.0332927289366296,0.03348557083999053,25
0.013886752801174351,-0.0332927289366296,0.03348557083999053,25
9.881124417123939,-0.0332927289366296,97.66991247561953,25
0.013886752801174351,-0.0332927289366296,0.03348557083999053,25
0.013886752801174351,-0.0332927289366296,0.03348557083999053,26
0.013886752801174351,-0.0332927289366296,0.03348557083999053,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.013886752801174351,3.0335056659380903,3.0336985078414513,26
0.013886752801174351,-0.0332927289366296,0.03348557083999053,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.013886752801174351,-0.0332927289366296,0.03348557083999053,26
2.9571162154331465,-0.0332927289366296,8.777829040514286,26
0.013886752801174351,-0.0332927289366296,0.03348557083999053,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,3.471606893314048,3.4737618752224244,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.2874900158135274,-0.0332927289366296,0.11594323812909184,26
0.013886752801174351,0.6185905535277918,0.6187833954311527,26
2.9283055303056815,-0.0332927289366296,8.608266007755468,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
2.8975382827495357,0.06453834488768173,8.46026644488681,26
7.0368348624868196,-0.0332927289366296,49.550337610846526,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-3.5705902643997667,3.572745246308143,26
0.013886752801174351,-0.0332927289366296,0.03348557083999053,26
0.013886752801174351,-1.703783521972614,1.703976363875975,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-3.906611511092369,3.9087664930007455,26
8.066289533128598,-0.0332927289366296,65.09831956119662,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.013886752801174351,-0.0332927289366296,0.03348557083999053,26
0.013886752801174351,-0.0332927289366296,0.03348557083999053,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.013886752801174351,-0.0332927289366296,0.03348557083999053,26
6.359011540197735,-0.0332927289366296,40.4703204973046,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
1.6715314435553819,-0.0332927289366296,2.8273100957309683,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,2.854173042566538,2.8563280244749145,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,26
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
0.04642178269278596,-4.706990955943545,4.709145937851921,27
0.151941506051807,-0.0332927289366296,0.056378950197920906,27
0.04642178269278596,-1.475590135700057,1.477745117608433,27
7.594205580091678,-0.0332927289366296,57.705251121632216,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
0.04642178269278596,-0.9334611440923162,0.9356161260006924,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
8.030447451198027,-0.0332927289366296,64.52137899538951,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.29304964976107906,-0.0332927289366296,0.1191708261617207,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
6.295836970725461,-0.0332927289366296,39.67085589089018,27
5.029280994513657,-0.0332927289366296,25.32696005071291,27
0.04642178269278596,0.22964306443297566,0.2317980463413519,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
8.923611277960516,-0.0332927289366296,79.66413096908074,27
0.04642178269278596,-4.54013446047067,4.542289442379046,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.04642178269278596,-0.0332927289366296,0.03544771084500584,27
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
6.0889817979796685,-0.0332927289366296,37.10899206506435,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.04642178269278596,-0.13697225736333163,0.13912723927170786,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,4.664195962702793,4.664388804606154,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.04642178269278596,3.4090544014871096,3.411209383395486,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.013886752801174351,0.7151106128607134,0.7153034547640743,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
0.04642178269278596,-0.0332927289366296,0.03544771084500584,28
0.013886752801174351,-0.0332927289366296,0.03348557083999053,28
